case_id,reported_at,missing_person_name,gender,age_band,state,district,language,last_seen_location,reporting_center,reporter_mobile,physical_description,status,resolution_hours,is_duplicate_report,remarks
KS01684,2027-08-21 21:52,Anita Sharma,Male,61-70,West Bengal,Murshidabad,Maithili,Panchavati,Rajur Bahula Center,9006463195,"carries silver anklets, wearing saffron robe, cannot remember name",Reunited,27.3,False,family searching
KS00070,2027-08-25 15:45,Radha Yadav,Female,71-80,Gujarat,Surat,Bhojpuri,Sadhugram Gate 5,Sadhugram Lost Found,9000262763,"carries a steel kada, wearing white kurta, cannot remember name",Reunited,19.9,False,"elderly, needs care"
KS02277,2027-08-21 14:27,Vijay Mehta,Female,18-40,Madhya Pradesh,Rewa,Hindi,Someshwar,Sadhugram Lost Found,9008772104,"carries gold bangles, partially blind, wearing blue saree",Reunited,57.8,False,lost husband
KS90162,2027-08-30 15:34,,Female,18-40,Rajasthan,Kota,Gujarati,Saptashrungi Base,Central Control Room,9009552271,"carries glasses, wearing yellow blouse",Transferred to hospital,,True,possible duplicate of an earlier report
KS00001,2027-08-21 13:25,Mohan Lal,Female,18-40,Maharashtra,Nashik,Kannada,Gauri Patangan,Ramkund Kho-Ya-Paya Kendra,9000004797,"speaks very little, carries gold bangles, wearing checked shirt",Reunited,28.8,False,"child, scared"
KS00820,2027-08-14 09:46,Govind Singh,Female,61-70,Jharkhand,Dhanbad,Gujarati,Dasak Ghat,Ramkund Kho-Ya-Paya Kendra,9003160339,"white beard, wearing yellow blouse, carries a steel kada",Reunited,25.2,False,family searching
KS00871,2027-08-12 18:59,Anita Sharma,Female,61-70,Bihar,Madhubani,Kannada,CBS Stand,Nashik Road Center,9003361040,"carries wooden walking stick, wearing checked shirt, confused and disoriented",Reunited,28.8,False,family searching
KS00887,2027-08-16 14:19,Lakshmi Bai,Female,0-12,Madhya Pradesh,Rewa,Kannada,Kalaram Mandir,Nashik Road Center,,"carries a steel kada, wearing checked shirt, speaks very little",Transferred to hospital,,False,came with group
KS00895,2027-08-14 17:40,Kamala Das,Female,71-80,Bihar,Madhubani,Gujarati,CBS Stand,Trimbakeshwar Kho-Ya-Paya Kendra,9003465438,"carries thick spectacles, limps on the right leg, wearing white kurta",Reunited,13.3,False,came with group
KS01760,2027-08-26 20:34,Kamala Das,Male,41-60,Jharkhand,Dhanbad,Maithili,Madsangvi Transit,Trimbakeshwar Kho-Ya-Paya Kendra,9006714518,"partially blind, carries gold bangles, wearing checked shirt",Reunited,23.7,False,came with group
KS00720,2027-08-19 15:41,Kamala Das,Male,71-80,Uttar Pradesh,Varanasi,Bhojpuri,Adgaon Parking,Panchavati Center,9002814445,"a mole on the cheek, carries wooden walking stick, wearing green sari",Reunited,14.6,False,lost husband
KS00607,2027-08-24 11:28,Govind Singh,Male,18-40,Gujarat,Surat,Bhojpuri,Adgaon Parking,Central Control Room,9002384879,"hard of hearing, wearing white kurta, carries silver anklets",Reunited,48.6,False,
KS00387,2027-08-28 18:23,Govind Singh,Female,61-70,Jharkhand,Dhanbad,Gujarati,Someshwar,Central Control Room,,"wearing grey sweater, cannot remember name, carries rudraksha mala",Reunited,53.0,False,"child, scared"
KS01138,2027-08-28 09:35,Mohan Lal,Female,61-70,Karnataka,Belagavi,Kannada,CBS Stand,Sadhugram Lost Found,9004389194,"wearing brown dhoti, cannot remember name, carries a steel kada",Reunited,7.4,False,came with group
KS00556,2027-08-19 08:43,Sita Devi,Female,18-40,West Bengal,Murshidabad,Hindi,Adgaon Parking,Panchavati Center,9002183163,"confused and disoriented, carries wooden walking stick, wearing white kurta",Reunited,43.2,False,lost husband
KS00048,2027-08-15 18:36,,Male,18-40,Jharkhand,Dhanbad,Bengali,Trimbak Road,Panchavati Center,9000180038,"wearing checked shirt, carries gold bangles, white beard",Reunited,20.2,False,came with group
KS00595,2027-08-13 11:24,Lakshmi Bai,Female,61-70,Uttar Pradesh,Varanasi,Bengali,Gangapur Road,Adgaon Kho-Ya-Paya,9002319904,"carries a saffron tilak, a mole on the cheek, wearing grey sweater",Reunited,40.4,False,lost husband
KS00721,2027-08-20 17:18,Sita Devi,Female,80+,Gujarat,Surat,Bengali,CBS Stand,Rajur Bahula Center,9002815630,"wearing checked shirt, carries silver anklets, white beard",Reunited,58.4,False,"child, scared"
KS90102,2027-08-23 19:52,,Female,80+,Telangana,Warangal,Telugu,Someshwar,Nashik Road Center,9009278718,"cannot remember name, wearing orange clothes",Pending,,True,possible duplicate of an earlier report
KS02122,2027-08-21 17:32,Kamala Das,Female,18-40,Telangana,Warangal,Bhojpuri,Someshwar,Ramkund Kho-Ya-Paya Kendra,,"wearing saffron robe, white beard, carries wooden walking stick",Reunited,36.4,False,"elderly, needs care"
KS01113,2027-08-10 12:31,Anita Sharma,Male,71-80,Maharashtra,Nashik,Hindi,Kalaram Mandir,Bharat Bharati Control Room,9004281550,"wearing saffron robe, carries a saffron tilak, speaks very little",Pending,,False,lost husband
KS00192,2027-08-15 10:34,Radha Yadav,Female,61-70,Madhya Pradesh,Rewa,Gujarati,Madsangvi Transit,Rajur Bahula Center,,"limps on the right leg, wearing maroon shawl, carries a steel kada",Reunited,17.6,False,lost husband
KS01811,2027-08-26 18:50,Ramesh Kumar,Female,0-12,Madhya Pradesh,Rewa,Maithili,Sadhugram Gate 5,Trimbakeshwar Kho-Ya-Paya Kendra,9006895962,"carries a cloth bag, wearing white kurta, white beard",Reunited,50.8,False,
KS00068,2027-08-21 21:35,Lakshmi Bai,Male,18-40,Bihar,Madhubani,Telugu,CBS Stand,Trimbakeshwar Kho-Ya-Paya Kendra,,"carries silver anklets, wearing maroon shawl, speaks very little",Reunited,42.2,False,family searching
KS01845,2027-08-10 14:43,Mohan Lal,Female,0-12,Uttar Pradesh,Varanasi,Kannada,Mukti Dham,Nashik Road Center,9007022690,"partially blind, wearing grey sweater, carries thick spectacles",Reunited,53.0,False,"elderly, needs care"
KS01660,2027-08-24 15:54,Vijay Mehta,Female,61-70,Jharkhand,Dhanbad,Telugu,Adgaon Parking,Adgaon Kho-Ya-Paya,9006371298,"carries a steel kada, limps on the right leg, wearing maroon shawl",Reunited,50.0,False,came with group
KS01866,2027-08-14 16:03,Ramesh Kumar,Male,61-70,Telangana,Warangal,Bengali,Ramkund Ghat,Nashik Road Center,9007087959,"wearing blue saree, carries a saffron tilak, confused and disoriented",Reunited,9.3,False,came with group
KS02107,2027-08-10 07:43,Mohan Lal,Male,61-70,Uttar Pradesh,Varanasi,Bhojpuri,Someshwar,Adgaon Kho-Ya-Paya,9008072237,"wearing saffron robe, carries a steel kada, limps on the right leg",Reunited,48.7,False,"elderly, needs care"
KS02185,2027-08-19 16:27,Govind Singh,Female,61-70,Gujarat,Surat,Maithili,Trimbakeshwar Gate,Central Control Room,9008373681,"carries wooden walking stick, wearing brown dhoti, partially blind",Reunited,13.8,False,came with group
KS01752,2027-08-27 17:26,Vijay Mehta,Female,0-12,Telangana,Warangal,Hindi,Dasak Ghat,Central Control Room,9006699410,"limps on the right leg, carries silver anklets, wearing maroon shawl",Reunited,50.5,False,
KS90157,2027-08-11 11:57,,Male,80+,Uttar Pradesh,Varanasi,Gujarati,Gangapur Road,Adgaon Kho-Ya-Paya,9009527889,"carries glasses, a mole on the cheek",Reunited,,True,possible duplicate of an earlier report
KS02147,2027-08-22 16:26,,Female,18-40,West Bengal,Murshidabad,Awadhi,Trimbakeshwar Gate,Nashik Road Center,9008226322,"carries a steel kada, wearing brown dhoti, speaks very little",Reunited,24.9,False,
KS01086,2027-08-13 08:04,Anita Sharma,Male,13-17,Telangana,Warangal,Maithili,Trimbakeshwar Gate,Trimbakeshwar Kho-Ya-Paya Kendra,,"wearing green sari, limps on the right leg, carries a cloth bag",Reunited,52.1,False,"child, scared"
KS01800,2027-08-29 07:17,Radha Yadav,Male,80+,Bihar,Madhubani,Bengali,Someshwar,Bharat Bharati Control Room,,"wearing grey sweater, carries gold bangles, cannot remember name",Reunited,3.6,False,family searching
KS00697,2027-08-18 10:21,Anita Sharma,Female,41-60,Gujarat,Surat,Bhojpuri,Kapaleshwar Mandir,Panchavati Center,,"wearing maroon shawl, a mole on the cheek, carries thick spectacles",Reunited,30.9,False,
KS01215,2027-08-26 18:30,,Female,18-40,West Bengal,Murshidabad,Telugu,Saptashrungi Base,Sadhugram Lost Found,,"carries a steel kada, cannot remember name, wearing saffron robe",Reunited,35.5,False,came with group
KS01343,2027-08-26 16:07,Mohan Lal,Male,0-12,Bihar,Madhubani,Kannada,Gangapur Road,Rajur Bahula Center,9005148858,"carries silver anklets, hard of hearing, wearing checked shirt",Reunited,20.0,False,family searching
KS01765,2027-08-11 21:59,Mohan Lal,Female,71-80,Karnataka,Belagavi,Telugu,Saptashrungi Base,Bharat Bharati Control Room,9006734315,"wearing white kurta, partially blind, carries thick spectacles",Reunited,24.9,False,"elderly, needs care"
KS01282,2027-08-10 07:30,Anita Sharma,Female,80+,Gujarat,Surat,Awadhi,Someshwar,Police Main Control Room,9004889339,"wearing green sari, white beard, carries rudraksha mala",Reunited,47.3,False,"elderly, needs care"
KS00612,2027-08-30 11:00,,Male,61-70,Uttar Pradesh,Varanasi,Gujarati,Mukti Dham,Police Main Control Room,9002409838,"wearing white kurta, partially blind, carries thick spectacles",Transferred to hospital,,False,"elderly, needs care"
KS02240,2027-08-12 12:49,,Male,61-70,Maharashtra,Nashik,Gujarati,Tapovan,Bharat Bharati Control Room,9008593059,"cannot remember name, wearing checked shirt, carries rudraksha mala",Reunited,9.4,False,"elderly, needs care"
KS00771,2027-08-26 19:16,Mohan Lal,Male,61-70,Maharashtra,Nashik,Awadhi,Dasak Ghat,Panchavati Center,,"carries silver anklets, wearing grey sweater, confused and disoriented",Reunited,3.7,False,family searching
KS01751,2027-08-10 14:39,Lakshmi Bai,Female,18-40,Bihar,Madhubani,Awadhi,Someshwar,Rajur Bahula Center,,"carries wooden walking stick, wearing maroon shawl, speaks very little",Reunited,49.8,False,"child, scared"
KS00728,2027-08-14 15:08,Suresh Patil,Female,41-60,Gujarat,Surat,Telugu,Saptashrungi Base,Rajur Bahula Center,,"wearing blue saree, cannot remember name, carries a steel kada",Reunited,4.6,False,"child, scared"
KS01099,2027-08-18 06:37,Anita Sharma,Female,61-70,Gujarat,Surat,Bengali,CBS Stand,Central Control Room,9004233544,"carries wooden walking stick, cannot remember name, wearing white kurta",Reunited,47.0,False,"elderly, needs care"
KS00413,2027-08-23 14:38,Govind Singh,Male,61-70,Maharashtra,Nashik,Telugu,Trimbak Road,Rajur Bahula Center,9001625963,"wearing blue saree, carries rudraksha mala, confused and disoriented",Transferred to hospital,,False,came with group
KS00631,2027-08-27 20:22,Ramesh Kumar,Female,71-80,Uttar Pradesh,Varanasi,Bhojpuri,Panchavati,Trimbakeshwar Kho-Ya-Paya Kendra,9002476578,"wearing yellow blouse, carries silver anklets, white beard",Reunited,54.9,False,lost husband
KS00918,2027-08-11 20:51,Kamala Das,Male,13-17,Madhya Pradesh,Rewa,Maithili,Ramkund Ghat,Police Main Control Room,9003537494,"speaks very little, carries silver anklets, wearing green sari",Reunited,21.1,False,lost husband
KS01699,2027-08-22 12:01,Suresh Patil,Female,61-70,Karnataka,Belagavi,Maithili,Mukti Dham,Rajur Bahula Center,9006517959,"carries a cloth bag, wearing saffron robe, a mole on the cheek",Reunited,40.8,False,
KS00023,2027-08-20 17:53,Govind Singh,Male,80+,Rajasthan,Kota,Maithili,Sadhugram Gate 2,Panchavati Center,,"wearing yellow blouse, carries a steel kada, speaks very little",Reunited,35.8,False,family searching
KS90069,2027-08-14 14:27,,Female,71-80,Gujarat,Surat,Hindi,Mukti Dham,Bharat Bharati Control Room,9009149687,"white beard, wearing green sari, carries a cloth bag",Pending,,True,possible duplicate of an earlier report
KS00224,2027-08-13 17:47,Vijay Mehta,Male,80+,Jharkhand,Dhanbad,Bengali,Kapaleshwar Mandir,Adgaon Kho-Ya-Paya,9000899893,"white beard, carries rudraksha mala, wearing white kurta",Reunited,43.7,False,
KS00140,2027-08-17 07:34,Govind Singh,Male,80+,Gujarat,Surat,Bhojpuri,Dasak Ghat,Trimbakeshwar Kho-Ya-Paya Kendra,9000548490,"wearing checked shirt, a mole on the cheek, carries thick spectacles",Reunited,18.9,False,"child, scared"
KS00562,2027-08-28 11:38,Govind Singh,Male,13-17,Rajasthan,Kota,Maithili,Someshwar,Police Main Control Room,9002203173,"carries gold bangles, a mole on the cheek, wearing checked shirt",Reunited,51.9,False,
KS01119,2027-08-28 06:14,Sita Devi,Male,71-80,Jharkhand,Dhanbad,Telugu,Sadhugram Gate 5,Bharat Bharati Control Room,9004313597,"carries rudraksha mala, wearing brown dhoti, a mole on the cheek",Pending,,False,lost husband
KS01921,2027-08-17 15:11,Suresh Patil,Male,41-60,Karnataka,Belagavi,Telugu,Trimbakeshwar Gate,Sadhugram Lost Found,9007306050,"wearing brown dhoti, white beard, carries silver anklets",Reunited,42.4,False,
KS01176,2027-08-30 06:07,Mohan Lal,Female,18-40,Karnataka,Belagavi,Kannada,Panchavati,Bharat Bharati Control Room,9004515753,"carries a saffron tilak, wearing saffron robe, hard of hearing",Reunited,13.9,False,
KS01597,2027-08-22 20:29,Mohan Lal,Female,71-80,Madhya Pradesh,Rewa,Awadhi,Kalaram Mandir,Police Main Control Room,9006139719,"carries rudraksha mala, wearing maroon shawl, confused and disoriented",Reunited,7.4,False,lost husband
KS01658,2027-08-24 09:35,Radha Yadav,Female,61-70,Bihar,Madhubani,Bengali,Sadhugram Gate 5,Adgaon Kho-Ya-Paya,,"wearing brown dhoti, partially blind, carries wooden walking stick",Pending,,False,lost husband
KS01586,2027-08-24 08:34,Kamala Das,Female,71-80,Uttar Pradesh,Varanasi,Bhojpuri,Sadhugram Gate 5,Nashik Road Center,,"white beard, carries silver anklets, wearing saffron robe",Reunited,16.5,False,family searching
KS01531,2027-08-26 19:40,Vijay Mehta,Male,41-60,West Bengal,Murshidabad,Bhojpuri,Panchavati,Police Main Control Room,9005889752,"wearing white kurta, confused and disoriented, carries a steel kada",Pending,,False,
KS00538,2027-08-30 11:02,Suresh Patil,Female,18-40,Rajasthan,Kota,Hindi,Gangapur Road,Adgaon Kho-Ya-Paya,9002118628,"wearing brown dhoti, confused and disoriented, carries a steel kada",Reunited,6.4,False,came with group
KS00063,2027-08-28 14:44,Kamala Das,Male,0-12,West Bengal,Murshidabad,Kannada,Madsangvi Transit,Bharat Bharati Control Room,9000235111,"wearing maroon shawl, a mole on the cheek, carries wooden walking stick",Reunited,51.6,False,family searching
KS00591,2027-08-13 14:52,Mohan Lal,Female,71-80,Bihar,Madhubani,Gujarati,Adgaon Parking,Panchavati Center,,"carries gold bangles, wearing maroon shawl, partially blind",Reunited,25.2,False,"child, scared"
KS00511,2027-08-20 11:23,Vijay Mehta,Female,18-40,Telangana,Warangal,Awadhi,Kapaleshwar Mandir,Bharat Bharati Control Room,9002009877,"wearing grey sweater, carries a cloth bag, cannot remember name",Pending,,False,"child, scared"
KS01775,2027-08-21 14:23,Govind Singh,Female,18-40,Uttar Pradesh,Varanasi,Maithili,Kapaleshwar Mandir,Nashik Road Center,9006770234,"wearing maroon shawl, partially blind, carries a cloth bag",Reunited,23.3,False,came with group
KS01694,2027-08-26 09:56,Suresh Patil,Female,61-70,Madhya Pradesh,Rewa,Awadhi,Tapovan,Police Main Control Room,9006494755,"wearing green sari, hard of hearing, carries a cloth bag",Reunited,48.1,False,came with group
KS01656,2027-08-23 14:59,,Female,61-70,Gujarat,Surat,Kannada,Saptashrungi Base,Police Main Control Room,9006355782,"wearing checked shirt, carries a saffron tilak, white beard",Reunited,55.8,False,lost husband
KS01334,2027-08-12 11:56,Anita Sharma,Male,61-70,West Bengal,Murshidabad,Bhojpuri,Nashik Road Station,Sadhugram Lost Found,,"wearing white kurta, white beard, carries silver anklets",Reunited,43.5,False,"child, scared"
KS01075,2027-08-15 14:24,Govind Singh,Male,41-60,Karnataka,Belagavi,Kannada,Kapaleshwar Mandir,Rajur Bahula Center,9004146859,"white beard, wearing checked shirt, carries a cloth bag",Reunited,49.3,False,
KS01705,2027-08-14 07:31,Radha Yadav,Female,71-80,Karnataka,Belagavi,Bhojpuri,Nandur Naka,Ramkund Kho-Ya-Paya Kendra,9006538796,"carries a steel kada, wearing yellow blouse, a mole on the cheek",Reunited,44.3,False,
KS02070,2027-08-11 18:47,Anita Sharma,Female,71-80,West Bengal,Murshidabad,Telugu,Tapovan,Ramkund Kho-Ya-Paya Kendra,9007906873,"wearing checked shirt, carries wooden walking stick, partially blind",Reunited,7.4,False,"child, scared"
KS00440,2027-08-24 11:16,Lakshmi Bai,Male,61-70,Telangana,Warangal,Hindi,Nandur Naka,Trimbakeshwar Kho-Ya-Paya Kendra,9001741514,"carries a saffron tilak, a mole on the cheek, wearing brown dhoti",Reunited,3.1,False,"elderly, needs care"
KS01478,2027-08-18 21:44,Suresh Patil,Male,61-70,Rajasthan,Kota,Hindi,CBS Stand,Rajur Bahula Center,9005695362,"white beard, carries a steel kada, wearing blue saree",Reunited,46.0,False,lost husband
KS00597,2027-08-15 13:26,Anita Sharma,Female,41-60,Jharkhand,Dhanbad,Gujarati,Panchavati,Central Control Room,9002330411,"wearing blue saree, confused and disoriented, carries rudraksha mala",Reunited,48.1,False,
KS01651,2027-08-27 17:09,Radha Yadav,Female,13-17,Uttar Pradesh,Varanasi,Bengali,Kalaram Mandir,Rajur Bahula Center,9006345900,"carries thick spectacles, speaks very little, wearing white kurta",Reunited,27.3,False,family searching
KS00016,2027-08-21 06:51,,Female,80+,Telangana,Warangal,Telugu,Someshwar,Central Control Room,9000060629,"carries gold bangles, cannot remember name, wearing saffron robe",Pending,,False,"elderly, needs care"
KS01917,2027-08-29 13:52,Sita Devi,Female,41-60,Gujarat,Surat,Gujarati,Panchavati,Panchavati Center,,"carries a cloth bag, a mole on the cheek, wearing blue saree",Reunited,22.5,False,"child, scared"
KS00303,2027-08-29 08:28,,Female,13-17,Telangana,Warangal,Kannada,Kalaram Mandir,Sadhugram Lost Found,9001203300,"wearing maroon shawl, speaks very little, carries a saffron tilak",Reunited,23.3,False,family searching
KS02247,2027-08-26 12:17,,Male,0-12,Maharashtra,Nashik,Kannada,Sadhugram Gate 5,Nashik Road Center,9008618591,"carries a saffron tilak, wearing green sari, partially blind",Reunited,23.7,False,"elderly, needs care"
KS00945,2027-08-25 19:22,Govind Singh,Male,80+,Jharkhand,Dhanbad,Kannada,Sadhugram Gate 2,Nashik Road Center,,"hard of hearing, wearing white kurta, carries gold bangles",Pending,,False,
KS02226,2027-08-28 07:46,Sita Devi,Female,0-12,Karnataka,Belagavi,Hindi,CBS Stand,Adgaon Kho-Ya-Paya,9008544182,"carries thick spectacles, hard of hearing, wearing blue saree",Reunited,10.1,False,family searching
KS02139,2027-08-23 17:39,Anita Sharma,Male,71-80,Uttar Pradesh,Varanasi,Hindi,Ramkund Ghat,Adgaon Kho-Ya-Paya,,"carries thick spectacles, wearing maroon shawl, speaks very little",Transferred to hospital,,False,came with group
KS90081,2027-08-17 18:20,,Female,80+,Jharkhand,Dhanbad,Telugu,Dasak Ghat,Central Control Room,9009200658,"wearing blue saree, white beard",Pending,,True,possible duplicate of an earlier report
